Timestamp;Fecha;Hora;Glucosa
2026-08-11T20:40:17;11/08/2026;20:40;154
2026-08-11T20:55:17;11/08/2026;20:55;141
2026-08-11T21:55:18;11/08/2026;21:55;110
2026-08-11T22:55:19;11/08/2026;22:55;154
2026-08-11T23:55:19;11/08/2026;23:55;194
2026-08-12T00:55:18;12/08/2026;00:55;243
2026-08-12T01:55:19;12/08/2026;01:55;249
2026-08-12T02:55:21;12/08/2026;02:55;215
2026-08-12T03:25:21;12/08/2026;03:25;204
2026-08-12T03:55:20;12/08/2026;03:55;190
2026-08-12T04:55:20;12/08/2026;04:55;198
2026-08-12T05:55:20;12/08/2026;05:55;153
2026-08-12T06:55:21;12/08/2026;06:55;144
2026-08-12T07:55:20;12/08/2026;07:55;130
2026-08-12T08:55:22;12/08/2026;08:55;96
2026-08-12T09:10:21;12/08/2026;09:10;89
2026-08-12T09:55:21;12/08/2026;09:55;70
2026-08-12T10:55:22;12/08/2026;10:55;66
2026-08-12T11:55:22;12/08/2026;11:55;144
2026-08-12T12:55:23;12/08/2026;12:55;130
2026-08-12T13:55:22;12/08/2026;13:55;141
2026-08-12T14:55:23;12/08/2026;14:55;121
2026-08-12T15:55:24;12/08/2026;15:55;167
2026-08-12T16:25:24;12/08/2026;16:25;237
2026-08-12T16:55:24;12/08/2026;16:55;215
2026-08-12T17:55:25;12/08/2026;17:55;148
2026-08-12T18:55:25;12/08/2026;18:55;109
2026-08-12T19:55:25;12/08/2026;19:55;84
2026-08-12T20:40:24;12/08/2026;20:40;86
2026-08-12T20:55:26;12/08/2026;20:55;79
2026-08-12T21:55:26;12/08/2026;21:55;75
2026-08-12T22:55:26;12/08/2026;22:55;74
2026-08-12T23:55:25;12/08/2026;23:55;104
2026-08-13T00:55:26;13/08/2026;00:55;110
2026-08-13T01:55:26;13/08/2026;01:55;124
2026-08-13T02:55:26;13/08/2026;02:55;144
2026-08-13T03:55:27;13/08/2026;03:55;135
2026-08-13T04:55:28;13/08/2026;04:55;161
2026-08-13T05:10:28;13/08/2026;05:10;160
2026-08-13T05:55:27;13/08/2026;05:55;141
2026-08-13T06:55:28;13/08/2026;06:55;112
2026-08-13T07:10:28;13/08/2026;07:10;105
2026-08-13T07:55:27;13/08/2026;07:55;94
2026-08-13T08:55:28;13/08/2026;08:55;65
2026-08-13T09:25:28;13/08/2026;09:25;55
2026-08-13T09:55:27;13/08/2026;09:55;54
2026-08-13T10:55:29;13/08/2026;10:55;151
2026-08-13T11:10:30;13/08/2026;11:10;168
2026-08-13T11:55:28;13/08/2026;11:55;116
2026-08-13T12:10:29;13/08/2026;12:10;125
2026-08-13T12:55:30;13/08/2026;12:55;120
2026-08-13T13:55:29;13/08/2026;13:55;118
2026-08-13T14:55:31;13/08/2026;14:55;112
2026-08-13T15:55:30;13/08/2026;15:55;210
2026-08-13T16:40:30;13/08/2026;16:40;237
2026-08-13T16:55:30;13/08/2026;16:55;222
2026-08-13T17:55:31;13/08/2026;17:55;164
2026-08-13T18:40:31;13/08/2026;18:40;154
2026-08-13T18:55:32;13/08/2026;18:55;156
2026-08-13T19:55:31;13/08/2026;19:55;132
2026-08-13T20:55:32;13/08/2026;20:55;131
2026-08-13T21:55:32;13/08/2026;21:55;142
2026-08-13T22:55:32;13/08/2026;22:55;173
