Timestamp;Fecha;Hora;Glucosa
2026-08-11T20:40:17;11/08/2026;20:40;154
2026-08-11T20:55:17;11/08/2026;20:55;141
2026-08-11T21:55:18;11/08/2026;21:55;110
2026-08-11T22:55:19;11/08/2026;22:55;154
2026-08-11T23:55:19;11/08/2026;23:55;194
2026-08-12T00:55:18;12/08/2026;00:55;243
2026-08-12T01:55:19;12/08/2026;01:55;249
2026-08-12T02:55:21;12/08/2026;02:55;215
2026-08-12T03:25:21;12/08/2026;03:25;204
2026-08-12T03:55:20;12/08/2026;03:55;190
2026-08-12T04:55:20;12/08/2026;04:55;198
2026-08-12T05:55:20;12/08/2026;05:55;153
2026-08-12T06:55:21;12/08/2026;06:55;144
2026-08-12T07:55:20;12/08/2026;07:55;130
2026-08-12T08:55:22;12/08/2026;08:55;96
2026-08-12T09:10:21;12/08/2026;09:10;89
2026-08-12T09:55:21;12/08/2026;09:55;70
2026-08-12T10:55:22;12/08/2026;10:55;66
2026-08-12T11:55:22;12/08/2026;11:55;144
2026-08-12T12:55:23;12/08/2026;12:55;130
2026-08-12T13:55:22;12/08/2026;13:55;141
2026-08-12T14:55:23;12/08/2026;14:55;121
2026-08-12T15:55:24;12/08/2026;15:55;167
2026-08-12T16:25:24;12/08/2026;16:25;237
2026-08-12T16:55:24;12/08/2026;16:55;215
2026-08-12T17:55:25;12/08/2026;17:55;148
2026-08-12T18:55:25;12/08/2026;18:55;109
2026-08-12T19:55:25;12/08/2026;19:55;84
2026-08-12T20:40:24;12/08/2026;20:40;86
2026-08-12T20:55:26;12/08/2026;20:55;79
2026-08-12T21:55:26;12/08/2026;21:55;75
2026-08-12T22:55:26;12/08/2026;22:55;74
2026-08-12T23:55:25;12/08/2026;23:55;104
2026-08-13T00:55:26;13/08/2026;00:55;110
2026-08-13T01:55:26;13/08/2026;01:55;124
2026-08-13T02:55:26;13/08/2026;02:55;144
2026-08-13T03:55:27;13/08/2026;03:55;135
2026-08-13T04:55:28;13/08/2026;04:55;161
2026-08-13T05:10:28;13/08/2026;05:10;160
2026-08-13T05:55:27;13/08/2026;05:55;141
2026-08-13T06:55:28;13/08/2026;06:55;112
2026-08-13T07:10:28;13/08/2026;07:10;105
2026-08-13T07:55:27;13/08/2026;07:55;94
2026-08-13T08:55:28;13/08/2026;08:55;65
2026-08-13T09:25:28;13/08/2026;09:25;55
2026-08-13T09:55:27;13/08/2026;09:55;54
2026-08-13T10:55:29;13/08/2026;10:55;151
2026-08-13T11:10:30;13/08/2026;11:10;168
2026-08-13T11:55:28;13/08/2026;11:55;116
2026-08-13T12:10:29;13/08/2026;12:10;125
2026-08-13T12:55:30;13/08/2026;12:55;120
2026-08-13T13:10:29;13/08/2026;13:10;123
2026-08-13T13:55:29;13/08/2026;13:55;118
2026-08-13T14:55:31;13/08/2026;14:55;112
2026-08-13T15:55:30;13/08/2026;15:55;210
2026-08-13T16:40:30;13/08/2026;16:40;237
2026-08-13T16:55:30;13/08/2026;16:55;222
2026-08-13T17:55:31;13/08/2026;17:55;164
2026-08-13T18:40:31;13/08/2026;18:40;154
2026-08-13T18:55:32;13/08/2026;18:55;156
2026-08-13T19:10:31;13/08/2026;19:10;145
2026-08-13T19:55:31;13/08/2026;19:55;132
2026-08-13T20:25:32;13/08/2026;20:25;111
2026-08-13T20:55:32;13/08/2026;20:55;131
2026-08-13T21:55:32;13/08/2026;21:55;142
2026-08-13T22:25:33;13/08/2026;22:25;134
2026-08-13T22:55:32;13/08/2026;22:55;173
2026-08-13T23:55:32;13/08/2026;23:55;199
2026-08-14T00:25:34;14/08/2026;00:25;178
2026-08-14T00:40:33;14/08/2026;00:40;179
2026-08-14T00:55:33;14/08/2026;00:55;190
2026-08-14T01:56:33;14/08/2026;01:56;157
2026-08-14T02:56:33;14/08/2026;02:56;149
2026-08-14T03:56:33;14/08/2026;03:56;126
2026-08-14T04:56:33;14/08/2026;04:56;102
2026-08-14T05:11:33;14/08/2026;05:11;97
2026-08-14T05:56:33;14/08/2026;05:56;83
2026-08-14T06:11:33;14/08/2026;06:11;78
2026-08-14T06:55:36;14/08/2026;06:55;66
2026-08-14T07:10:35;14/08/2026;07:10;61
2026-08-14T07:55:36;14/08/2026;07:55;111
2026-08-14T08:55:35;14/08/2026;08:55;107
2026-08-14T09:10:35;14/08/2026;09:10;100
2026-08-14T09:55:36;14/08/2026;09:55;92
2026-08-14T10:55:36;14/08/2026;10:55;134
2026-08-14T11:55:35;14/08/2026;11:55;176
2026-08-14T12:55:37;14/08/2026;12:55;172
2026-08-14T13:55:37;14/08/2026;13:55;167
2026-08-14T14:55:38;14/08/2026;14:55;156
2026-08-14T15:55:37;14/08/2026;15:55;219
2026-08-14T16:41:09;14/08/2026;16:41;210
2026-08-14T16:55:38;14/08/2026;16:55;180
2026-08-14T17:10:38;14/08/2026;17:10;146
2026-08-14T17:40:38;14/08/2026;17:40;106
2026-08-14T17:55:38;14/08/2026;17:55;102
2026-08-14T18:55:38;14/08/2026;18:55;113
2026-08-14T19:55:39;14/08/2026;19:55;126
2026-08-14T20:40:39;14/08/2026;20:40;116
2026-08-14T20:55:38;14/08/2026;20:55;110
2026-08-14T21:55:38;14/08/2026;21:55;102
2026-08-14T22:55:39;14/08/2026;22:55;90
2026-08-14T23:55:39;14/08/2026;23:55;137
2026-08-15T00:40:39;15/08/2026;00:40;165
2026-08-15T00:55:39;15/08/2026;00:55;179
2026-08-15T01:55:41;15/08/2026;01:55;177
2026-08-15T02:55:41;15/08/2026;02:55;155
2026-08-15T03:55:40;15/08/2026;03:55;147
2026-08-15T04:55:42;15/08/2026;04:55;119
2026-08-15T05:55:40;15/08/2026;05:55;93
2026-08-15T06:55:42;15/08/2026;06:55;84
2026-08-15T07:55:42;15/08/2026;07:55;127
2026-08-15T08:55:43;15/08/2026;08:55;109
2026-08-15T09:55:43;15/08/2026;09:55;78
2026-08-15T10:55:47;15/08/2026;10:55;72
2026-08-15T11:55:47;15/08/2026;11:55;118
2026-08-15T12:55:44;15/08/2026;12:55;118
2026-08-15T13:55:45;15/08/2026;13:55;120
2026-08-15T14:55:45;15/08/2026;14:55;125
2026-08-15T15:55:45;15/08/2026;15:55;223
2026-08-15T16:55:45;15/08/2026;16:55;238
2026-08-15T17:10:45;15/08/2026;17:10;198
2026-08-15T17:55:45;15/08/2026;17:55;161
2026-08-15T18:55:46;15/08/2026;18:55;164
2026-08-15T19:55:46;15/08/2026;19:55;137
2026-08-15T20:55:47;15/08/2026;20:55;111
2026-08-15T21:55:46;15/08/2026;21:55;90
2026-08-15T22:55:47;15/08/2026;22:55;134
2026-08-15T23:55:46;15/08/2026;23:55;151
2026-08-16T00:55:48;16/08/2026;00:55;172
2026-08-16T01:55:47;16/08/2026;01:55;171
2026-08-16T02:55:48;16/08/2026;02:55;152
2026-08-16T03:10:47;16/08/2026;03:10;152
2026-08-16T03:56:17;16/08/2026;03:56;170
2026-08-16T04:56:17;16/08/2026;04:56;149
2026-08-16T05:56:17;16/08/2026;05:56;160
2026-08-16T06:56:17;16/08/2026;06:56;130
2026-08-16T07:56:17;16/08/2026;07:56;104
2026-08-16T08:55:50;16/08/2026;08:55;91
2026-08-16T09:55:51;16/08/2026;09:55;105
2026-08-16T10:55:50;16/08/2026;10:55;107
2026-08-16T11:55:50;16/08/2026;11:55;156
2026-08-16T12:55:51;16/08/2026;12:55;136
2026-08-16T13:55:50;16/08/2026;13:55;147
2026-08-16T14:55:52;16/08/2026;14:55;129
2026-08-16T15:55:51;16/08/2026;15:55;229
2026-08-16T16:55:52;16/08/2026;16:55;294
2026-08-16T17:10:53;16/08/2026;17:10;308
2026-08-16T17:55:51;16/08/2026;17:55;284
2026-08-16T18:55:52;16/08/2026;18:55;302
2026-08-16T19:55:54;16/08/2026;19:55;260
2026-08-16T20:55:53;16/08/2026;20:55;218
2026-08-16T21:25:52;16/08/2026;21:25;196
2026-08-16T21:55:52;16/08/2026;21:55;164
2026-08-16T22:55:53;16/08/2026;22:55;154
2026-08-16T23:55:53;16/08/2026;23:55;171
2026-08-17T00:55:53;17/08/2026;00:55;162
2026-08-17T01:55:53;17/08/2026;01:55;152
2026-08-17T02:55:54;17/08/2026;02:55;130
2026-08-17T03:10:54;17/08/2026;03:10;131
2026-08-17T03:55:54;17/08/2026;03:55;124
2026-08-17T04:40:55;17/08/2026;04:40;163
2026-08-17T04:55:55;17/08/2026;04:55;158
2026-08-17T05:55:55;17/08/2026;05:55;185
2026-08-17T06:55:56;17/08/2026;06:55;174
2026-08-17T07:55:55;17/08/2026;07:55;152
2026-08-17T08:40:56;17/08/2026;08:40;136
2026-08-17T08:55:57;17/08/2026;08:55;135
2026-08-17T09:55:57;17/08/2026;09:55;108
2026-08-17T10:55:56;17/08/2026;10:55;86
2026-08-17T11:55:57;17/08/2026;11:55;181
2026-08-17T12:55:56;17/08/2026;12:55;167
2026-08-17T14:55:59;17/08/2026;14:55;175
2026-08-17T15:56:00;17/08/2026;15:56;222
2026-08-17T16:56:00;17/08/2026;16:56;149
2026-08-17T17:11:00;17/08/2026;17:11;115
2026-08-17T17:55:59;17/08/2026;17:55;116
2026-08-17T18:56:00;17/08/2026;18:56;100
2026-08-17T19:56:01;17/08/2026;19:56;135
2026-08-17T20:56:00;17/08/2026;20:56;117
2026-08-17T21:11:02;17/08/2026;21:11;110
2026-08-17T21:56:01;17/08/2026;21:56;101
2026-08-17T22:56:01;17/08/2026;22:56;134
2026-08-17T23:56:02;17/08/2026;23:56;169
2026-08-18T00:56:02;18/08/2026;00:56;167
2026-08-18T01:56:02;18/08/2026;01:56;142
2026-08-18T02:56:04;18/08/2026;02:56;119
2026-08-18T03:11:03;18/08/2026;03:11;125
2026-08-18T03:56:03;18/08/2026;03:56;174
2026-08-18T04:41:03;18/08/2026;04:41;186
2026-08-18T04:56:04;18/08/2026;04:56;195
2026-08-18T05:56:05;18/08/2026;05:56;223
2026-08-18T06:56:03;18/08/2026;06:56;214
2026-08-18T07:56:04;18/08/2026;07:56;172
2026-08-18T08:41:05;18/08/2026;08:41;184
2026-08-18T08:56:04;18/08/2026;08:56;170
2026-08-18T09:56:07;18/08/2026;09:56;159
2026-08-18T10:56:07;18/08/2026;10:56;164
2026-08-18T11:56:06;18/08/2026;11:56;113
2026-08-18T12:56:06;18/08/2026;12:56;109
2026-08-18T13:56:06;18/08/2026;13:56;93
2026-08-18T14:41:07;18/08/2026;14:41;123
2026-08-18T14:56:07;18/08/2026;14:56;163
2026-08-18T15:56:07;18/08/2026;15:56;148
2026-08-18T16:56:07;18/08/2026;16:56;86
2026-08-18T17:11:07;18/08/2026;17:11;88
2026-08-18T17:56:07;18/08/2026;17:56;123
2026-08-18T18:56:07;18/08/2026;18:56;169
2026-08-18T19:56:09;18/08/2026;19:56;180
2026-08-18T20:56:08;18/08/2026;20:56;157
2026-08-18T21:11:08;18/08/2026;21:11;154
2026-08-18T21:56:09;18/08/2026;21:56;128
2026-08-18T22:56:11;18/08/2026;22:56;146
2026-08-18T23:56:11;18/08/2026;23:56;150
2026-08-19T00:56:10;19/08/2026;00:56;170
2026-08-19T01:56:10;19/08/2026;01:56;139
2026-08-19T02:56:12;19/08/2026;02:56;128
2026-08-19T03:11:10;19/08/2026;03:11;132
2026-08-19T03:56:12;19/08/2026;03:56;161
2026-08-19T04:41:12;19/08/2026;04:41;179
2026-08-19T04:56:12;19/08/2026;04:56;185
2026-08-19T05:56:13;19/08/2026;05:56;167
2026-08-19T06:56:13;19/08/2026;06:56;152
2026-08-19T07:56:14;19/08/2026;07:56;120
2026-08-19T08:41:13;19/08/2026;08:41;102
2026-08-19T08:56:14;19/08/2026;08:56;93
2026-08-19T09:56:13;19/08/2026;09:56;97
2026-08-19T10:56:13;19/08/2026;10:56;111
2026-08-19T11:56:14;19/08/2026;11:56;170
2026-08-19T12:56:14;19/08/2026;12:56;169
2026-08-19T13:56:16;19/08/2026;13:56;156
2026-08-19T14:41:16;19/08/2026;14:41;167
2026-08-19T14:56:15;19/08/2026;14:56;161
2026-08-19T15:56:16;19/08/2026;15:56;181
2026-08-19T16:56:18;19/08/2026;16:56;185
2026-08-19T17:11:16;19/08/2026;17:11;154
2026-08-19T17:56:16;19/08/2026;17:56;115
2026-08-19T18:56:17;19/08/2026;18:56;143
2026-08-19T19:56:18;19/08/2026;19:56;141
2026-08-19T20:56:17;19/08/2026;20:56;122
2026-08-19T21:11:18;19/08/2026;21:11;108
2026-08-19T21:56:18;19/08/2026;21:56;114
2026-08-19T22:56:19;19/08/2026;22:56;130
2026-08-19T23:56:18;19/08/2026;23:56;151
2026-08-20T00:56:18;20/08/2026;00:56;140
2026-08-20T01:56:19;20/08/2026;01:56;127
2026-08-20T02:56:20;20/08/2026;02:56;161
2026-08-20T03:11:20;20/08/2026;03:11;150
2026-08-20T03:56:19;20/08/2026;03:56;163
2026-08-20T04:41:21;20/08/2026;04:41;142
2026-08-20T04:56:21;20/08/2026;04:56;131
2026-08-20T05:56:20;20/08/2026;05:56;120
2026-08-20T06:56:20;20/08/2026;06:56;96
2026-08-20T07:56:21;20/08/2026;07:56;81
2026-08-20T08:41:22;20/08/2026;08:41;59
2026-08-20T08:56:21;20/08/2026;08:56;68
2026-08-20T09:56:22;20/08/2026;09:56;129
2026-08-20T10:56:23;20/08/2026;10:56;163
2026-08-20T11:56:23;20/08/2026;11:56;161
2026-08-20T12:56:24;20/08/2026;12:56;149
2026-08-20T13:56:24;20/08/2026;13:56;139
2026-08-20T14:41:23;20/08/2026;14:41;150
2026-08-20T14:56:23;20/08/2026;14:56;145
2026-08-20T15:56:24;20/08/2026;15:56;195
2026-08-20T16:56:24;20/08/2026;16:56;195
2026-08-20T17:26:25;20/08/2026;17:26;157
2026-08-20T17:56:25;20/08/2026;17:56;152
2026-08-20T18:56:25;20/08/2026;18:56;136
2026-08-20T19:56:26;20/08/2026;19:56;172
2026-08-20T20:56:25;20/08/2026;20:56;127
2026-08-20T21:11:26;20/08/2026;21:11;114
2026-08-20T21:56:24;20/08/2026;21:56;82
2026-08-20T22:56:27;20/08/2026;22:56;144
2026-08-20T23:41:26;20/08/2026;23:41;180
2026-08-20T23:56:26;20/08/2026;23:56;155
2026-08-21T00:57:15;21/08/2026;00:57;210
2026-08-21T01:57:15;21/08/2026;01:57;192
2026-08-21T02:57:15;21/08/2026;02:57;224
2026-08-21T03:12:15;21/08/2026;03:12;221
2026-08-21T03:57:15;21/08/2026;03:57;228
2026-08-21T04:57:15;21/08/2026;04:57;206
2026-08-21T05:57:15;21/08/2026;05:57;194
2026-08-21T06:57:15;21/08/2026;06:57;170
2026-08-21T07:57:15;21/08/2026;07:57;128
2026-08-21T08:56:29;21/08/2026;08:56;101
2026-08-21T09:56:30;21/08/2026;09:56;54
2026-08-21T10:56:30;21/08/2026;10:56;128
2026-08-21T11:57:27;21/08/2026;11:57;175
2026-08-21T12:56:31;21/08/2026;12:56;180
2026-08-21T13:56:32;21/08/2026;13:56;185
2026-08-21T14:41:31;21/08/2026;14:41;164
2026-08-21T14:56:31;21/08/2026;14:56;163
2026-08-21T15:56:32;21/08/2026;15:56;244
2026-08-21T16:56:33;21/08/2026;16:56;182
2026-08-21T17:11:32;21/08/2026;17:11;147
2026-08-21T17:56:34;21/08/2026;17:56;136
2026-08-21T18:56:32;21/08/2026;18:56;118
2026-08-21T19:56:33;21/08/2026;19:56;108
2026-08-21T20:56:34;21/08/2026;20:56;99
2026-08-21T21:56:34;21/08/2026;21:56;92
2026-08-21T22:56:35;21/08/2026;22:56;107
2026-08-21T23:56:35;21/08/2026;23:56;159
2026-08-22T00:56:36;22/08/2026;00:56;131
